account,name,link,keywords,language
@AriFeinberg@mastodon.social,Ari Feinberg,https://mastodon.social/@AriFeinberg,Air_pollution exposure_assessment environmental_justice
@rybchuk@fediscience.org,Alex Rybchuk,https://fediscience.org/@rybchuk,Boundary_layer_meteorology wind_energy large-eddy_simulation NWP
@JenniferAFaust@mastodon.online,Jennifer Faust,https://mastodon.online/@JenniferAFaust,atmospheric_chemistry aerosol_chemistry non-targeted_analysis teaching equity_and_inclusion_in_STEM
@langleydew@mas.to,Langley DeWitt,https://mas.to/@langleydew,Atmospheric_Chemistry Air_Quality International_Collaboration
@mikemaddenwx@mas.to,Mike Madden,https://mas.to/@mikemaddenwx,Heavy_Rainfall Lightning Numerical_Modeling
@sc_k@climatejustice.social,Sarah Kavassalis ,https://climatejustice.social/@sc_k,ozone micrometeorology modelling machine_learning air_quality_policy
@ruben@fediweij.nl,Ruben Verweij,https://fediweij.nl/profile/ruben,Air_quality Nitrogen_deposition Modeling
@tmh@mastodon.online,Tmh,https://mastodon.online/@tmh,Research prevention therapeutics
@borduas@mas.to,Nadine Borduas-Dedekind,https://mas.to/@borduas,Atmospheric_chemistry mass_spectrometry photochemistry  ice_nucleation 
@kkakosim@mathstodon.xyz,Konstantinos Kakosimos,https://mathstodon.xyz/@kkakosim,research local_scale personalized_exposure industrial_emissions emergency_response 
@mzawadowicz@fediscience.org,Maria Zawadowicz,https://fediscience.org/@mzawadowicz,Atmospheric_chemistry aerosol-cloud_interactions mass_spectrometry
@paultgriffiths@scicomm.xyz,Paul Griffiths,https://scicomm.xyz/@paultgriffiths,atmospheric_chemistry ozone methane modelling
@joelt@mastodon.online,Joel Thornton,https://mastodon.online/@joelt,atmospheric_chemistry air_pollution climate aerosol_particles clouds lightning
@LiselotteTinel@mas.to,Liselotte Tinel,https://mas.to/@LiselotteTinel,air-sea_interactions VOCs iodine indoor_air
@Lucintpanis@mastodon.online,Luc Int Panis,https://mastodon.online/@Lucintpanis,Air_pollution_exposure black_Carbon bicycling health active_mobility
@wouter_lefebvre@fediscience.org,Wouter Lefebvre ,https://fediscience.org/@wouter_lefebvre,Air_Quality_modelling
@jianzhaobi@mas.to,Jianzhao Bi,https://mas.to/@jianzhaobi,Air_Pollution_Exposure Epidemiology Remote_Sensing GIS Machine_Learning
@EUPASTA@mastodon.online,EUPASTA,https://mastodon.online/@EUPASTA,Air_quality_modeling Forecasting_and_monitoring
@fransfie@mastodon.social,Frans Fierens,https://mastodon.social/@fransfie,Air_pollution_modelling air_quality_index monitoring reporting
@jorge@scholar.social,Jorge Saturno,https://scholar.social/@jorge,Atmospheric_aerosol black_carbon
@TC_Chakraborty@fediscience.org,TC Chakraborty,https://fediscience.org/@TC_Chakraborty,atmosphere-biosphere_interactions remote_sensing urban_climate aerosol-climate_feedback
@Jacquirickard@mastodon.social,Jacqui Hamilton,https://mastodon.social/@Jacquirickard,Organic_aerosols VOC mass_spectrometry 
@milliechubaird@universeodon.com,Millie Chu Baird,https://universeodon.com/@milliechubaird,pollution_disparities environmental_justice
@yuqiangzhang@mas.to,Yuqiang Alan Zhang,https://mas.to/@yuqiangzhang,Atmospheric_Chemistry Atmospheric_Modeling
@guolivar@fosstodon.org,Gustavo Olivares,https://fosstodon.org/@guolivar,Air_quality low_cost_sensors indoor_air_quality aerosols
@rahmstorf@fediscience.org,Stefan Rahmstorf,https://fediscience.org/@rahmstorf,Climate_impact Climate_change, en de
@pzieger@mastodon.nu,Paul Zieger,https://mastodon.nu/@pzieger,aerosols clouds climate,en
@derekcoffman@mas.to,Derek Coffman,https://mas.to/@derekcoffman,aerosols climate cloud_physics data_acquisition low_cost_sensors UAS marine, en
@EarthMechanic@mstdn.social,Doug Collins,https://mstdn.social/@EarthMechanic,Multiphase_chemistry aerosols mass_spectrometry indoor_chemistry air_quality,en
@noelleselin@mastodon.mit.edu,Noelle E. Selin,https://mastodon.mit.edu/@noelleselin,air_quality climate science-policy sustainability Hg,en
@indianaclimate@fediscience.org,Scott Robeson,https://fediscience.org/@indianaclimate,Climate_change spatial_statistics,en
@tomasrbo@red.niboe.info,Tomás Bolaño,https://red.niboe.info/@tomasrbo,black_carbon atmospheric_science aerosol_light_absorption mineral_dust cryosphere,en es
@allancjust@fediscience.org,Allan C. Just,https://fediscience.org/@allancjust,air_pollution_epidemiology PM2.5 earth_observations AOD climate_and_health,en
@tich@qoto.org,Tianshu Chen,https://qoto.org/@tich,VOCs Ozone,en
@tilvi@mastodon.social,Eva Pfannerstill,https://mastodon.social/@tilvi,Atmospheric_chemistry VOCs reactivity biosphere-atmosphere_interactions air_pollution,en de
